position,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,team,unique_id
1,2,20899,2,0,201,13747,206,627,12154,235.99999999999997,11,45,39,10,1072,0,1772.3000000000004,17490.79999999999,23,68396,0,0,24030,0,8,0,16,6213,0,45853,2236,453575372,5,12,3,2887,3578,13,2731,842414,14318046,13475632,104199,1145.0,0,27,24156,26484701
2,222,147924,264,121,795,55070,840,18692,120362,27238.799999999657,1352,61,126,2639,4586,136,11650.800000000016,65774.19999999985,1654,286997,186,845,80102,29,66,0,0,16973,22,153370,0,1134830800,2247,2174,893,9601,11903,23369,10104,2566727,56648079,54081352,357763,3824.0,40,510,82254,80904811
3,517,155068,628,357,894,53603,1025,7742,127519,68555.70000000091,3941,25,90,3762,4671,534,19984.39999999998,68200.59999999976,4324,304391,629,1114,91469,3,23,13,0,20256,20,175271,0,1138114590,7826,2410,1841,10834,13741,63092,13276,5835503,88076584,82241081,470193,4357.0,146,557,91976,95209439
4,192,24669,189,380,532,15508,273,1103,17538,15805.69999999993,978,0,5,1354,1463,368,7573.500000000006,21036.000000000062,1104,89384,752,123,32945,2,6,6,0,3039,5,63950,0,682230025,2877,334,993,3942,4900,39242,4920,3538495,53703997,50167718,188205,1571.0,110,127,31990,34792204
