,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,1
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,1
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,1
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,1
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,1
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,1
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,1
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,1
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,1
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,1
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,1
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,1
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,1
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,1
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,1
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,1
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,1
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,2
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,2
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,2
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,2
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,2
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,2
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,2
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,2
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,2
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,2
